probeID,logFC,AveExpr,t,P.Value,adj.P.Val,B,UCSC_RefGene_Name
cg24016844,0.035654457215967536,0.06572914537019962,39.262924042922286,4.3244524065562736e-176,1.7918152323945592e-170,392.22050806385033,C1orf103;C1orf103
cg11643285,-0.17555773814245668,0.7930715719189579,-31.56977681270409,7.884840882489069e-135,1.6335221977274664e-129,297.23629644906345,RFTN1
cg25294185,0.11519030083026742,0.13010319472489348,25.96833901430706,1.761975713912796e-103,2.4335527572706583e-98,225.08394295778567,RNASEH2C
cg17238319,-0.13210598730642564,0.7935557885813442,-24.02441768194305,1.5631777734047835e-92,1.6192372363035126e-87,199.89342948078988,RFTN1
cg12611723,-0.019744980594979013,0.040756389960278624,-18.580129556567822,1.6976959435515045e-62,1.1723863762180801e-57,130.82089511776007,NPDC1
cg02325951,0.09605243519854312,0.7051473303527219,18.540127122362,2.7772595432038883e-62,1.6439194363268786e-57,130.3296223683722,FOXN3;FOXN3
cg07852945,-0.04209146727186514,0.06406085627615475,-16.806378154598317,3.565656804502828e-53,1.846765085827155e-48,109.4016143796579,TLE1
cg22266749,0.08285226888225501,0.08221176713499362,16.47168913746717,1.8660367110758913e-51,8.590922011674891e-47,105.45399376216258,COL25A1;COL25A1
cg12052203,0.08536236513077326,0.07052217451793852,16.005529117826313,4.37027806637993e-49,1.810802865414192e-44,100.01255339900278,B3GNT1;B3GNT1
cg04946709,0.05886310942748263,0.8365855479270418,15.122073092172396,1.1136539856563913e-44,4.194881460789068e-40,89.8974543583496,LOC644649
cg03687700,-0.07940381596686152,0.0854010671710295,-14.327478714386874,8.04030929226235e-41,2.776218294752036e-36,81.043789100116,FKBP1B;FKBP1B
cg00243574,0.03860503485590628,0.07682360148352407,14.233054465955613,2.2734192064619527e-40,7.245999085395984e-36,80.00828851502658,HOXC4;HOXC5;HOXC4;HOXC6;HOXC6
cg16383222,-0.019187248258198175,0.09226456993530377,-14.164265399437335,4.836634365163615e-40,1.4314537614526556e-35,79.25622893331989,CYHR1
cg22345911,-0.011336787245146931,0.021387676494594592,-13.866927870813946,1.235733499685953e-38,3.2001249807961017e-34,76.02835520329332,CSNK1D;CSNK1D;CSNK1D;CSNK1D
cg12204423,0.014476006144911742,0.045110527776167905,12.737459044435129,1.922860950273511e-33,4.686634237888693e-29,64.12672842020629,PHF17;PHF17
cg17612569,0.01605515230848162,0.03980151054284671,12.680259995733003,3.467454693724395e-33,7.981791750395747e-29,63.54005694780017,GABPA;ATP5J;ATP5J;ATP5J;ATP5J;ATP5J;ATP5J
cg03691818,-0.03794934305283923,0.03346264983353658,-12.562079577386898,1.1664483935366072e-32,2.51906547156854e-28,62.33306789550922,KRT77
cg25304146,0.05649732507743732,0.6549480104071245,12.558020651557179,1.2159265691964618e-32,2.51906547156854e-28,62.291737706349664,WBP11P1
cg02758552,-0.06484373898645221,0.22928488098960648,-12.436783887740823,4.189494840502951e-32,8.266172569943787e-28,61.06107081662,GPX1;GPX1;GPX1;GPX1
cg01225095,-0.014578817983115742,0.062020025441246705,-11.870365896828364,1.2277453013564327e-29,2.2117831603936136e-25,55.412128164643946,YARS2
cg17743279,-0.003499533375809447,0.01390446988613397,-11.246007749133925,5.2757857945135805e-27,9.10831443761554e-23,49.38665759953493,CDK6;CDK6
